,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
2515,2016-10-10 01:29:04.545,,Ain't no way I'm shaking Trump's hand after he showed up to the debate with 3 of my husband's hoes. #debate https://t.co/y2Jf2U9rUV,,,aint no way im shaking trumps hand after he showed up to the debate with of my husbands hoes,0,0
2516,2016-10-10 01:29:04.606,,"""Get off this question.""  Who the hell is staying on it? #Trump #Election2016 #Debate",,,get off this question who the hell is staying on it,2,2
2517,2016-10-10 01:29:05.659,,My Lord #debate,,,my lord,2,2
2518,2016-10-10 01:29:05.535,,"i need to go pop some literal popcorn, brb #debate",,,i need to go pop some literal popcorn brb,2,2
2519,2016-10-10 01:29:05.568,,even trump is woke to the bernie situation  #debates,,,even trump is woke to the bernie situation,2,2
2520,2016-10-10 01:29:05.567,,This is the problem. @realDonaldTrump doesn't want to discuss policy. He wants to mouth off like a toddler.… https://t.co/ihysb3WAys,,,this is the problem doesnt want to discuss policy he wants to mouth off like a toddler…,2,2
2521,2016-10-10 01:29:05.482,,Come on moderators! Let us hear from the audience and talk about issues - this is car crash TV. #debate @andersoncooper @MarthaRaddatz,,,come on moderators let us hear from the audience and talk about issues - this is car crash tv,0,2
2522,2016-10-10 01:29:05.624,,"Debate with Donald and Hillary?! Nah, screw that, I say @jessemetcalfe ! 😙😙
#ChesapeakeShores @hallmarkchannel",,,debate with donald and hillary nah screw that i say ,2,2
2523,2016-10-10 01:29:05.644,,liar Clinton #debate,,,liar clinton,2,2
2524,2016-10-10 01:29:05.662,,"They are letting her respond to responses, but he can't respond to the original questions? #debate",,,they are letting her respond to responses but he cant respond to the original questions,2,0
2525,2016-10-10 01:29:05.589,,"Was it 33,000 or 39,000??? Pick one #debate",,,was it 000 or 000 pick one,2,2
2526,2016-10-10 01:29:05.333,,just Judy and I watching the debate with fear in our eyes https://t.co/lW0UEqhJBi,,,just judy and i watching the debate with fear in our eyes,2,2
2527,2016-10-10 01:29:05.583,"Brighton, NY",trump is actually acting like a 4 year old and i feel bad for him,-77.6052065,43.1272685,trump is actually acting like a year old and i feel bad for him,2,0
2528,2016-10-10 01:29:05.592,,From the people who brought you Trump Tower comes Trump Gulag! Beautiful Russian-inspired homes for all Trumps political opponents.,,,from the people who brought you trump tower comes trump gulag beautiful russian-inspired homes for all trumps political opponents,2,2
2529,2016-10-10 01:29:05.424,"San Diego, CA",What is happening. #debate,-117.104989,32.810012,what is happening,0,2
2530,2016-10-10 01:29:05.672,,He is so disrespectful #DonaldTrump #Debate,,,he is so disrespectful,2,2
2531,2016-10-10 01:29:05.665,"Raleigh, NC",YES ANDERSON!!!!! #debate,-78.657837,35.8439815,yes anderson,0,2
2532,2016-10-10 01:29:05.561,,oOoOoh mY gOdd #debate,,,oooooh my godd,2,2
2533,2016-10-10 01:29:05.657,,"Hillary: Donald rates and disrespects women

Who does Hillary think she is? She laughed at her husband's actions against his RAPE victims",,,hillary donald rates and disrespects women who does hillary think she is she laughed at her husbands actions against his rape victims,2,2
2534,2016-10-10 01:29:05.621,,How much cocaine did Trump take before coming on stage tonight? Good lord. #debates,,,how much cocaine did trump take before coming on stage tonight good lord,2,2
2535,2016-10-10 01:29:05.643,"Mesa, AZ",Trump is chewing Hillary up.,-111.7375655,33.4057545,trump is chewing hillary up,2,2
2536,2016-10-10 01:29:05.626,,This is what Wild 'N Out would be like if it were made for/by rich white people #debate,,,this is what wild n out would be like if it were made for/by rich white people,2,2
2537,2016-10-10 01:29:05.703,,a READ #debate,,,a read,2,2
2538,2016-10-10 01:29:05.583,,TRUMP SOUNDS LIKE A FUCKING CHILD JESUS CHRIST,,,trump sounds like a fucking child jesus christ,2,2
2539,2016-10-10 01:29:05.711,,"THROW HANDS!!! THROW HANDS!!!
#debate",,,throw hands throw hands,2,2
2540,2016-10-10 01:29:06.552,,Trump's body language is getting more and more aggressive. #debates,,,trumps body language is getting more and more aggressive,2,2
2541,2016-10-10 01:29:06.592,,Hillary just dragged him OMG,,,hillary just dragged him omg,2,2
2542,2016-10-10 01:29:06.189,,"@realDonaldTrump to Hillary ""you'd be in jail"" https://t.co/jRfCNXJwtT",,,to hillary youd be in jail,2,2
2543,2016-10-10 01:29:06.342,,@cnnbrk @andersoncooper @MarthaRaddatz How is this debate serving the goals of informing citizens about what each candidate will do? #debate,,,how is this debate serving the goals of informing citizens about what each candidate will do,2,2
2544,2016-10-10 01:29:06.650,,Funny how all the people who defended Clinton when she had pneumonia are making fun of Trump right now...,,,funny how all the people who defended clinton when she had pneumonia are making fun of trump right now,0,2
2545,2016-10-10 01:29:06.499,,Hillary &amp; Trump are a national disgrace. #GaryTheDebate  #GaryJohnson waiting to talk about issues &amp; waiting... https://t.co/2hh9T5mwSJ,,,hillary &amp trump are a national disgrace waiting to talk about issues &amp waiting,2,2
2546,2016-10-10 01:29:06.561,,FINALLY TRUMP cleaning here clock BUT Hillary keeps lying.,,,finally trump cleaning here clock but hillary keeps lying,2,2
2547,2016-10-10 01:29:06.663,,AMERICA IM BEGGING YOU PLEASE DO NOT ELECT DONAD TRUMP. OPEN YOUR EYES WAKE UP IM A WOMAN AND IM SCARED,,,america im begging you please do not elect donad trump open your eyes wake up im a woman and im scared,2,2
2548,2016-10-10 01:29:06.654,,"Never thought I'd see someone named ""Ahmed"" support trump.  This is beautiful.",,,never thought id see someone named ahmed support trump this is beautiful,0,2
2549,2016-10-10 01:29:06.657,,"Mr. Trump, your only piece of artillery right now seems to be the e-mail scandal. Let's move on now #NYUMDEBATE",,,mr trump your only piece of artillery right now seems to be the e-mail scandal lets move on now,2,2
2550,2016-10-10 01:29:06.666,,"Trump bashing his own party, I suggest they withdrawal all funding and support for his campaign 😂",,,trump bashing his own party i suggest they withdrawal all funding and support for his campaign,2,2
2551,2016-10-10 01:29:06.497,,Nope. His base will love it.  https://t.co/21peGW2Pjx,,,nope his base will love it,2,2
2552,2016-10-10 01:29:06.561,,"Trump is turning petulant, give him a timeout
  #debate",,,trump is turning petulant give him a timeout,2,2
2553,2016-10-10 01:29:06.689,,Hope he brings up The DNC email #debate,,,hope he brings up the dnc email,4,2
2554,2016-10-10 01:29:06.512,,Every time he sniffs - take a drink!  #debate #debatenight #debate2016,,,every time he sniffs - take a drink,0,2
2555,2016-10-10 01:29:06.667,,Honestly when will Hilary and Trump jus start throwin fists? 😩😩😩😩,,,honestly when will hilary and trump jus start throwin fists,2,2
2556,2016-10-10 01:29:06.587,,"Okay, now Trump just threw his patience out the window. Goodbye, common sense and sanity. #debate",,,okay now trump just threw his patience out the window goodbye common sense and sanity,2,0
2557,2016-10-10 01:29:06.618,,What is this debate,,,what is this debate,4,2
2558,2016-10-10 01:29:06.654,,This presidential debate is an actual JOKE,,,this presidential debate is an actual joke,2,2
2559,2016-10-10 01:29:06.651,,Donald Trump has the Mussolini head nod down pat. #debate #washudebate,,,donald trump has the mussolini head nod down pat,2,2
2560,2016-10-10 01:29:06.651,,THEY NEED TO TURN OFF TRUMP'S MIC,,,they need to turn off trumps mic,2,2
2561,2016-10-10 01:29:06.623,,"I'm sorry, but how the heck do you expect the audience to not react?! Hillary's getting roasted😂",,,im sorry but how the heck do you eect the audience to not react hillarys getting roasted,2,0
2562,2016-10-10 01:29:06.584,,I can't keep w Twitter..... 😳🇺🇸#Debate,,,i cant keep w twitter 🇺🇸,2,0
2563,2016-10-10 01:29:06.639,"Howland Center, OH","hello welcome to high school drama, oh wait no its is the presidential debate",-80.74247,41.245398,hello welcome to high school drama oh wait no its is the presidential debate,2,4
2564,2016-10-10 01:29:06.567,,Trump is about to make Hillary cry,,,trump is about to make hillary cry,2,0
2565,2016-10-10 01:29:06.648,,"Trump's primary strategy tonight is ""No, you.""",,,trumps primary strategy tonight is no you,0,2
2566,2016-10-10 01:29:06.679,,Aye trump pisssseddddd😭😭😭,,,aye trump pisssseddddd,0,2
2567,2016-10-10 01:29:06.626,,how the fuck can you be in your sane mind and support a Donald Trump campaign for president,,,how the fuck can you be in your sane mind and support a donald trump campaign for president,2,2
2568,2016-10-10 01:29:06.614,,Broooo!!! This Debate wild!!! 😂😂,,,broooo this debate wild,2,2
2569,2016-10-10 01:29:06.693,,Lol the Anderson Cooper #Debate,,,lol the anderson cooper,2,2
2570,2016-10-10 01:29:06.598,"Waverly, MI",TRUMP IS HOOOOOOOOEING HILLARY,-84.6613215,42.7331245,trump is hooooooooeing hillary,2,2
2571,2016-10-10 01:29:07.658,,"Clinton, while listening to Trump's insane, derogatory answers, seems lost in thought. Probably imagining what his concession speech will be",,,clinton while listening to trumps insane derogatory answers seems lost in thought probably imagining what his concession speech will be,0,2
2572,2016-10-10 01:29:07.602,,seriously i've never watched a presidential debate in my life and this shit is great i'm geeking,,,seriously ive never watched a presidential debate in my life and this shit is great im geeking,2,2
2573,2016-10-10 01:29:07.654,,"Hillary rainha, Trump nadinha. #debatenobandnews",,,hillary rainha trump nadinha,2,2
2574,2016-10-10 01:29:07.504,,HRC is unsettled.  Trump is rude.  The moderators are stunned.  #AmericaWakeUp,,,hrc is unsettled trump is rude the moderators are stunned,2,2
2575,2016-10-10 01:29:07.494,,Trump is going to die in a car accident SOON.,,,trump is going to die in a car accident soon,2,0
2576,2016-10-10 01:29:07.585,,Are you a woman infuriated by this election? This is WHY we must run for office! Apply by to @EmergeAmerica training program #debate,,,are you a woman infuriated by this election this is why we must run for office apply by to training program,4,2
2577,2016-10-10 01:29:07.661,,Interrupting the debate moderator again. Can't ever handle a summit meeting.,,,interrupting the debate moderator again cant ever handle a summit meeting,2,0
2578,2016-10-10 01:29:07.385,"Moorhead, MN","Just waiting for @andersoncooper to say, ""Mr. Trump, STFU"" #debates",-96.749856,46.8679685,just waiting for to say mr trump stfu,2,2
2579,2016-10-10 01:29:07.634,,Can we fact check Trump again... Lord knows what happen last time damn near everything he said was a lie... what hot head #debatenight,,,can we fact check trump again lord knows what happen last time damn near everything he said was a lie what hot head,0,0
2580,2016-10-10 01:29:07.659,,Hillary Clinton is disgustingly evil. #debate,,,hillary clinton is disgustingly evil,2,2
2581,2016-10-10 01:29:07.411,,The Latest: Updates from the 2nd Clinton-Trump debate:    ST. LOUIS (AP) -- The Latest on the second presidential… https://t.co/yK4s7dUhd6,,,the latest updates from the nd clinton-trump debate st louis ap -- the latest on the second presidential…,2,2
2582,2016-10-10 01:29:07.498,,"@CNN that trash is no debate.  Trump should do a mike drop and walk off!!  The media is despicable, I'll watch football.",,,that trash is no debate trump should do a mike drop and walk off the media is despicable ill watch football,2,2
2583,2016-10-10 01:29:07.429,,Hello!! https://t.co/le9F3jOMZ1,,,hello 1,2,2
2584,2016-10-10 01:29:07.563,,Did he seriously successfully pivot to these fucking emails again?? #debate,,,did he seriously successfully pivot to these fucking emails again,2,2
2585,2016-10-10 01:29:07.613,,I think Anderson Cooper is winning this debate,,,i think anderson cooper is winning this debate,2,2
2586,2016-10-10 01:29:07.581,,"literally, @realDonaldTrump is the biggest fucking joke ever. #debate",,,literally is the biggest fucking joke ever,2,2
2587,2016-10-10 01:29:07.701,,OH MY GODDSSSSDDDJKS #debate,,,oh my goddssssdddjks,2,2
2588,2016-10-10 01:29:07.569,,#Trump talking about justice. #Irony died a million deaths #debate,,,talking about justice died a million deaths,0,0
2589,2016-10-10 01:29:08.675,,Which debate do they fist fight? #debate,,,which debate do they fist fight,2,2
2590,2016-10-10 01:29:08.580,"Nampa, ID",Anderson Cooper vs. Donald Trump. #debate,-116.5696085,43.578912,anderson cooper vs donald trump,2,2
2591,2016-10-10 01:29:08.657,"South Windsor, CT",this debate is actually painful to watch,-72.568606,41.8409115,this debate is actually painful to watch,2,2
2592,2016-10-10 01:29:08.646,,"Letter ""C"" on a document??? You wouldve assumed it meant ""Colored"" and filed the email in a do not rent folder. Fuck off Trump.",,,letter c on a document you wouldve assumed it meant colored and filed the email in a do not rent folder fuck off trump,2,0
2593,2016-10-10 01:29:08.666,,Anderson Cooper is not only a moderator but your strict father. Stop interrupting your sister...  #debate,,,anderson cooper is not only a moderator but your strict father stop interrupting your sister,2,0
2594,2016-10-10 01:29:08.642,,"Looks like I follow all of the right celebrities on social media, because so far every single one of them are NOT voting for Donald Trump.",,,looks like i follow all of the right celebrities on social media because so far every single one of them are not voting for donald trump,2,2
2595,2016-10-10 01:29:08.578,,HOW can trump compare the leaked footage of him to the stupid emails,,,how can trump compare the leaked footage of him to the stupid emails,2,0
2596,2016-10-10 01:29:08.640,,INTERRUPTING AGAIN DAMN SURPRISE AF WOOOO #DEBATE,,,interrupting again damn surprise af woooo,2,2
2597,2016-10-10 01:29:08.648,,OH MY GOD HILLARY DON'T START DIGGING YOUR OWN GRAVE.,,,oh my god hillary dont start digging your own grave,2,2
2598,2016-10-10 01:29:08.601,,Donald Trump is the biggest piece of trash in political history. This man is absolute TRASH. #debate,,,donald trump is the biggest piece of trash in political history this man is absolute trash,2,2
2599,2016-10-10 01:29:08.585,"Poteau, OK",Shut up Anderson! #debate,-94.6204755,35.072277,shut up anderson,2,2
2600,2016-10-10 01:29:08.573,,"Not to be flippant, but seems like the NFL is a prime candidate https://t.co/KAVHQ6x15n",,,not to be flippant but seems like the nfl is a prime candidate,2,2
2601,2016-10-10 01:29:08.621,,I feel more educated by watching Sunday Night Football than by watching the Presidential Debate,,,i feel more educated by watching sunday night football than by watching the presidential debate,2,4
2602,2016-10-10 01:29:08.605,,king of debates https://t.co/qWH8X4ZTwp,,,king of debates,2,2
2603,2016-10-10 01:29:08.556,,Anderson not here to eff around. #debate,,,anderson not here to eff around,2,0
2604,2016-10-10 01:29:08.676,,The Republican party is imploding.... #debate,,,the republican party is imploding,2,2
2605,2016-10-10 01:29:06.291,,"Supporters of both candidates brought some rather colourful, hand-made signs to this evening's debate.… https://t.co/JkC7UaYCoB",,,supporters of both candidates brought some rather colourful hand-made signs to this evenings debate…,2,2
2606,2016-10-10 01:29:08.671,,Dear moderators: please turn off Trump's mic when it's not his turn.,,,dear moderators please turn off trumps mic when its not his turn,2,2
2607,2016-10-10 01:29:08.665,"Brooklyn, NY","Why did you delete 33,000 emails @HillaryClinton? What was in those emails?  #debate",-73.9487755,40.655138,why did you delete 000 emails  what was in those emails,2,0
2608,2016-10-10 01:29:08.629,,Second presidential debate promises ugliness after Trump tapes https://t.co/xWIBsBKf08,,,second presidential debate promises ugliness after trump tapes 08,2,2
2609,2016-10-10 01:29:08.485,,Shut up trump or @jacksfilms will die #debates,,,shut up trump or will die,0,2
2610,2016-10-10 01:29:08.686,,Why isn't the debate on Comedy Central?,,,why isnt the debate on comedy central,2,2
2611,2016-10-10 01:29:08.673,,Hillary is trying so hard not to grab Trump by his pussy.,,,hillary is trying so hard not to grab trump by his pussy,2,0
2612,2016-10-10 01:29:08.689,,"My yoga class listserv is at least 14,000 emails. #debate",,,my yoga class listserv is at least 000 emails,2,2
2613,2016-10-10 01:29:09.657,,"Trump actually be quiet for 5 minutes your not a 12 year old, you only have the hand size of them #debate",,,trump actually be quiet for minutes your not a year old you only have the hand size of them,2,0
2614,2016-10-10 01:29:09.653,,The moderators should have the power to turn their mics off #debate,,,the moderators should have the power to turn their mics off,2,2
2615,2016-10-10 01:29:09.558,"Kernersville, NC",Trump you need to learn how to stop interrupting #debate #PresidentialDebate,-80.0837165,36.1128105,trump you need to learn how to stop interrupting,2,2
2616,2016-10-10 01:29:09.668,,Don't let the bully intimidate you. #debate,,,dont let the bully intimidate you,2,2
2617,2016-10-10 01:29:09.640,,HRC needs to go after him directly and address him in the eye. #debate,,,hrc needs to go after him directly and address him in the eye,2,2
2618,2016-10-10 01:29:09.509,,@ABC I don't care about emails or what trump said 11 yrs ago.  What are you going to do to move us forward?,,,i dont care about emails or what trump said yrs ago what are you going to do to move us forward,2,2
2619,2016-10-10 01:29:09.437,,Is this real life... #debate https://t.co/QBZ069PRKn,,,is this real life,2,2
2620,2016-10-10 01:29:09.651,,"#debate
Hillary: I think-
Trump: YOU DELETED 33 THOUSAND EMAILS",,,hillary i think- trump you deleted thousand emails,2,2
2621,2016-10-10 01:29:09.608,,Trump &gt; Clinton,,,trump &gt clinton,0,2
2622,2016-10-10 01:29:09.662,,"C is for Cookie, everyone knows. #debate",,,c is for cookie everyone knows,2,2
2623,2016-10-10 01:29:09.535,,@MSNBC Trump is Killing it! Clinton is on the ropes right now.,,,trump is killing it clinton is on the ropes right now,2,0
2624,2016-10-10 01:29:09.642,"Forest Lake, IL","I have 10,000 emails in my google account and I am a nobody #debate",-88.0511535,42.208055,i have 000 emails in my google account and i am a nobody,0,0
2625,2016-10-10 01:29:09.573,,Barack Obama when he found out Hillary Clinton or Donald Trump will be the next president https://t.co/MnIRCn3tQn,,,barack obama when he found out hillary clinton or donald trump will be the next president,0,2
2626,2016-10-10 01:29:09.635,,#realdonaldtrump. Hillary is not presidential material,,, hillary is not presidential material,2,0
2627,2016-10-10 01:29:09.674,,"AC: She didn't talk when you talked!
HC: ""You're right I didn't"" (Smug smile)  
OMG. CHILDREN. CALM DOWN. #debate",,,ac she didnt talk when you talked hc youre right i didnt smug smile omg children calm down,2,0
2628,2016-10-10 01:29:09.613,,I'm eating sushi with my family and another family and they support Trump and they are trying to convince my parents that Trump is good help,,,im eating sushi with my family and another family and they support trump and they are trying to convince my parents that trump is good help,2,4
2629,2016-10-10 01:29:09.676,"Oakdale, NY",Anderson Cooper is not playing. #debate,-73.134847,40.7401555,anderson cooper is not playing,2,0
2630,2016-10-10 01:29:09.620,,I bet Trump didn't prepare for one issue of substance. Just scandals #debate,,,i bet trump didnt prepare for one issue of substance just scandals,2,0
2631,2016-10-10 01:29:09.689,,Cooper's bias is sickening #debate,,,coopers bias is sickening,2,2
2632,2016-10-10 01:29:09.569,,This debate is more horrific than any Irwin Allen disaster movie. #cbsnreax #debate,,,this debate is more horrific than any irwin allen disaster movie,2,2
2633,2016-10-10 01:29:09.634,,".@realDonaldTrump: ""For you to say there was nothing wrong with you deleting 39,000 emails--you should be ashamed of yourself."" #debate",,, for you to say there was nothing wrong with you deleting 000 emails--you should be ashamed of yourself,2,2
2634,2016-10-10 01:29:09.578,,This debate is getting pretty LIT,,,this debate is getting pretty lit,2,2
2635,2016-10-10 01:29:10.662,,"ask them questions, this is ridicoulous #debate",,,ask them questions this is ridicoulous,0,2
2636,2016-10-10 01:29:10.658,"Chicago, IL",This is a total disgrace. Smh #debate #debate2016,-87.732013,41.8335845,this is a total disgrace smh,2,2
2637,2016-10-10 01:29:10.675,,Go Anderson! Shutting Donald down! #debate,,,go anderson shutting donald down,2,2
2638,2016-10-10 01:29:10.657,,Literally sitting here watching the debate saying to myself this world is fucked,,,literally sitting here watching the debate saying to myself this world is fucked,2,2
2639,2016-10-10 01:29:10.642,,Omg shut up Trump,,,omg shut up trump,2,2
2640,2016-10-10 01:29:10.646,,"the more donald trump talks over hillary, the more he becomes a literal child. LITERALLY SHUT THE FUCK UP? interrupting.",,,the more donald trump talks over hillary the more he becomes a literal child literally shut the fuck up interrupting,2,2
2641,2016-10-10 01:29:10.559,,I have audibly gasped more times in the past half an hour than the past year of my life. #debate,,,i have audibly gasped more times in the past half an hour than the past year of my life,2,2
2642,2016-10-10 01:29:10.614,,She has never taken responsibility for anything...will anyone defend her for Benghazi ???? #debate,,,she has never taken responsibility for anythingwill anyone defend her for benghazi ,0,0
2643,2016-10-10 01:29:10.585,,"@Griddlemarks ""Dinosaur Trump Goes Gay for Dire-wolf Clinton?""",,,dinosaur trump goes gay for dire-wolf clinton,2,2
2644,2016-10-10 01:29:10.378,,I love Trump,,,i love trump,2,4
2645,2016-10-10 01:29:10.617,,"Clinton calls Trump's birther outrage a ""racist lie."" #debate",,,clinton calls trumps birther outrage a racist lie,2,2
2646,2016-10-10 01:29:10.589,"Athens, GA",It seems like Trump is passionate tho,-83.3997795,33.9563835,it seems like trump is passionate tho,0,2
2647,2016-10-10 01:29:10.634,,Hillary vs Donald. #awfultelevision #presidentialdebate Give me MadBum vs Arrieta #cubs #NLDS,,,hillary vs donald give me madbum vs arrieta,2,2
2648,2016-10-10 01:29:10.682,"Aurora, Ontario","""Live from New York, it's Saturday night!!!!""
Right? Right?
...
*cuddles cat*
 #debate",-79.4463315,43.9965895,live from new york its saturday night right right  cuddles cat,2,2
2649,2016-10-10 01:29:10.442,,Donald Trump is trash just trash #debate,,,donald trump is trash just trash,2,2
2650,2016-10-10 01:29:10.646,,Was Secretary Clinton careless with her emails? UH HOW ABOUT WAS FUCKO BULLY 12 YEAR OLD careless about sexual assault? #debate,,,was secretary clinton careless with her emails uh how about was fucko bully year old careless about sexual assault,2,2
2651,2016-10-10 01:29:10.559,,What in the hell is actually happening? #debate,,,what in the hell is actually happening,2,2
2652,2016-10-10 01:29:10.693,,"""ANYTHING TO AVOID TALKING ABOUT YOUR CAMPAIGN THAT'S EXPLODING"" YES HILLARY GET. HIM.",,,anything to avoid talking about your campaign thats eloding yes hillary get him,2,2
2653,2016-10-10 01:29:10.659,,Ohhh....#Trump is losing it! #debate  And he's off......,,,ohhh is losing it and hes off,2,0
2654,2016-10-10 01:29:11.664,,Just turn his mic off. Good Lord. #Debate,,,just turn his mic off good lord,2,2
2655,2016-10-10 01:29:11.571,,This tweet is a gem. https://t.co/IKa3Dqx3dN,,,this tweet is a gem,2,2
2656,2016-10-10 01:29:11.676,,"Sorry, Donald Trump is a jackass.",,,sorry donald trump is a jackass,2,0
2657,2016-10-10 01:29:11.658,,"Nahhhh man, this dude Trump REALLY ah dickhead bruh",,,nahhhh man this dude trump really ah dickhead bruh,2,2
2658,2016-10-10 01:29:11.595,,that moved to mansplaining #DebateWithSpeedAndEileen #debate,,,that moved to mansplaining,2,2
2659,2016-10-10 01:29:11.679,,Trump's campaign is spending too much time on 4chan,,,trumps campaign is spending too much time on chan,0,2
2660,2016-10-10 01:29:11.659,,"Trump: no one will go harder on terrorists than me

Hillary: well i killed osama bin laden so what about that?

Trump: listen...the emails",,,trump no one will go harder on terrorists than me hillary well i killed osama bin laden so what about that trump listenthe emails,2,0
2661,2016-10-10 01:29:11.568,,It is utterly disgusting how these commentators continue to bring up something that happened 11 years ago   #debate,,,it is utterly disgusting how these commentators continue to bring up something that happened years ago,0,2
2662,2016-10-10 01:29:11.558,,Hillary is coming for HEADS!!!!,,,hillary is coming for heads,0,2
2663,2016-10-10 01:29:11.608,,"Fact Check on @HillaryClinton: Her server was on the Internet, therefore it was hacked. #debate",,,fact check on  her server was on the internet therefore it was hacked,2,2
2664,2016-10-10 01:29:11.526,,DONALD TRUMP IS SO IMMATURE HOLY SHIT,,,donald trump is so immature holy shit,2,2
2665,2016-10-10 01:29:11.692,,"Whenever Trump plays Cards Against Humanity he always uses the white card ""Michelle Obama's arms.""",,,whenever trump plays cards against humanity he always uses the white card michelle obamas arms,2,2
2666,2016-10-10 01:29:11.486,"Charlotte, NC",@real Donald trump should be in jail. For admitting to sexual assault and for breaking tax laws with his foundation.,-80.8467855,35.209059,donald trump should be in jail for admitting to sexual assault and for breaking tax laws with his foundation,2,2
2667,2016-10-10 01:29:11.662,,Hahahaha trump is a savage,,,hahahaha trump is a savage,2,2
2668,2016-10-10 01:29:11.618,,There's too much smoke surrounding @HillaryClinton. Think about it folks. At least the worst of @realDonaldTrump is out in the open. #debate,,,theres too much smoke surrounding  think about it folks at least the worst of is out in the open,2,0
2669,2016-10-10 01:29:11.570,,OH SNAP! https://t.co/LefBx9wr3I,,,oh snap,2,2
2670,2016-10-10 01:29:11.637,"Iowa City, IA",I really wish we could talk about some freaking policy #debate,-91.537062,41.6473535,i really wish we could talk about some freaking policy,2,0
2671,2016-10-10 01:29:11.652,,HILLARY DODGING QUESTION.. SHE'S DONE.,,,hillary dodging question shes done,2,2
2672,2016-10-10 01:29:11.461,,This debate is HEATED #PresidentialDebate #debates,,,this debate is heated,2,2
2673,2016-10-10 01:29:11.602,,DONALD 💀💀💀 #debate,,,donald,2,2
2674,2016-10-10 01:29:11.660,,"@jk_rowling 
Trump doesn't know that words have more power than magic.",,,trump doesnt know that words have more power than magic,2,2
2675,2016-10-10 01:29:11.661,"St Louis Park, MN",Cringing. #debate,-93.3694935,44.949067,cringing,2,2
2676,2016-10-10 01:29:11.555,,Trump is quite rude. #debates stop talking over her.,,,trump is quite rude stop talking over her,2,2
2677,2016-10-10 01:29:11.646,,Trump is a fool #debate,,,trump is a fool,2,2
2678,2016-10-10 01:29:11.686,,@KimberlyABettes im embarrassed about trump and im not american,,,im embarrassed about trump and im not american,2,2
2679,2016-10-10 01:29:12.641,,"Lucky to have lived long enough to see the 1st Female President. #Canada loves #Hillary Clinton, #I'm with her #debate2016",,,lucky to have lived long enough to see the st female president loves clinton m with her,2,4
2680,2016-10-10 01:29:12.648,,MOVE ON SWEET JESUS #debate,,,move on sweet jesus,2,2
2681,2016-10-10 01:29:12.651,,They need shock collars. When one person is talking over someone else it just automatically SHOCKS them #debate,,,they need shock collars when one person is talking over someone else it just automatically shocks them,2,0
2682,2016-10-10 01:29:12.606,,"is this debate going to be appropriate??
hillary: our country is great bc we're good #markogov #hsgovchat ty hillary for that answer",,,is this debate going to be appropriate hillary our country is great bc were good ty hillary for that answer,2,4
2683,2016-10-10 01:29:12.540,,#DEBATE JOIN ME and the #LIBERTARIAN Gary Johnson TEAM in ELECTION2016  #YouIn #justice #tcot https://t.co/i4RcxgvZlh,,,join me and the gary johnson team in election2016,2,2
2684,2016-10-10 01:29:12.596,,He's not even American😂😂😂 https://t.co/sKd9w1VMXk,,,hes not even american,2,2
2685,2016-10-10 01:29:12.408,,Trump is such a fucking child.... Jesus,,,trump is such a fucking child jesus,2,2
2686,2016-10-10 01:29:12.562,,"Oh my god, #Trump is falling apart in front of our eyes. #debates",,,oh my god is falling apart in front of our eyes,2,0
2687,2016-10-10 01:29:12.503,,"the ""hillary is a liar"" meme is great because. Yes. every politician fucking lies. welcome",,,the hillary is a liar meme is great because yes every politician fucking lies welcome,2,4
2688,2016-10-10 01:29:12.651,,@GilliyGrant are you watching the debate 📷🎦,,,are you watching the debate,2,2
2689,2016-10-10 01:29:12.548,,"I have deleted at least 30,000 emails from Anne Taylor LOFT this weekend alone. #debate",,,i have deleted at least 000 emails from anne taylor loft this weekend alone,2,0
2690,2016-10-10 01:29:12.591,,"""I respect woman"" *interrupts Hillary every sentence* #debate",,,i respect woman interrupts hillary every sentence,2,2
2691,2016-10-10 01:29:12.617,,"Holy shit, Trump is losing it really fucking hard and fast #debate",,,holy shit trump is losing it really fucking hard and fast,2,0
2692,2016-10-10 01:29:12.675,,Are you kidding Donald Trump?,,,are you kidding donald trump,2,2
2693,2016-10-10 01:29:12.640,"Manhattan, NY",Jesus thank you Hillary!,-73.9685415,40.780709,jesus thank you hillary,2,2
2694,2016-10-10 01:29:12.554,,Hillary Clinton and Donald Trump don't shake hands: When Donald Trump and Hillary Clinton were introduced at ... https://t.co/FCH4sQ399l,,,hillary clinton and donald trump dont shake hands when donald trump and hillary clinton were introduced at ,2,2
2695,2016-10-10 01:29:12.690,,This is the most irrelevant Presidential debate ever. No substance. Good morning,,,this is the most irrelevant presidential debate ever no substance good morning,2,2
2696,2016-10-10 01:29:12.652,"Louisiana, USA",donald trump is a bully lmfao,-91.4010085,30.937336,donald trump is a bully lmfao,2,2
2697,2016-10-10 01:29:12.647,,Trump is a fucking child SMH,,,trump is a fucking child smh,2,2
2698,2016-10-10 01:29:12.576,,Hillary looks like a ventriloquist dummy,,,hillary looks like a ventriloquist dummy,2,2
2699,2016-10-10 01:29:12.589,,He's worried about emails! The orange jack ass needs to grow up! And worry about important issues! #Debate,,,hes worried about emails the orange jack ass needs to grow up and worry about important issues,2,0
2700,2016-10-10 01:29:12.644,,Anderson Cooper isn't putting up with any shit tonight. #Debate,,,anderson cooper isnt putting up with any shit tonight,2,0
